id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
207,gligar,ground,flying,"{'fling', 'psychic-fangs', 'false-swipe', 'facade', 'crabhammer', 'fury-cutter', 'thief', 'poison-sting', 'rest', 'dig', 'rock-polish', 'bug-bite', 'rock-climb', 'knock-off', 'mud-shot', 'rock-slide', 'slash', 'wing-attack', 'endure', 'throat-chop', 'toxic-spikes', 'dream-eater', 'attract', 'quick-attack', 'swagger', 'swords-dance', 'razor-wind', 'torment', 'iron-tail', 'u-turn', 'dual-wingbeat', 'gunk-shot', 'confide', 'feint-attack', 'baton-pass', 'stone-edge', 'taunt', 'rock-tomb', 'scary-face', 'scale-shot', 'hidden-power', 'substitute', 'defog', 'lunge', 'screech', 'power-trick', 'frustration', 'sandstorm', 'earth-power', 'cross-poison', 'fire-fang', 'poison-tail', 'stealth-rock', 'cut', 'struggle-bug', 'headbutt', 'aqua-tail', 'aerial-ace', 'feint', 'steel-wing', 'hone-claws', 'sand-attack', 'crunch', 'bulldoze', 'tera-blast', 'round', 'harden', 'rain-dance', 'toxic', 'spikes', 'payback', 'night-slash', 'dark-pulse', 'ice-fang', 'guillotine', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'earthquake', 'agility', 'double-edge', 'x-scissor', 'sky-uppercut', 'sludge-bomb', 'curse', 'secret-power', 'take-down', 'double-team', 'captivate', 'counter', 'tailwind', 'roost', 'metal-claw', 'swift', 'thunder-fang', 'acrobatics', 'detect', 'mud-slap', 'natural-gift', 'venoshock', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",648,11,65,75,105,35,65,85
208,steelix,steel,ground,"{'hyper-beam', 'psychic-fangs', 'steel-beam', 'facade', 'meteor-beam', 'mud-sport', 'rock-throw', 'stomping-tantrum', 'rage', 'bind', 'rest', 'dig', 'rock-polish', 'psych-up', 'rock-climb', 'rock-slide', 'endure', 'breaking-swipe', 'attract', 'swagger', 'torment', 'iron-tail', 'rock-blast', 'self-destruct', 'confide', 'stone-edge', 'taunt', 'rock-tomb', 'twister', 'scary-face', 'hidden-power', 'substitute', 'magnet-rise', 'flash-cannon', 'screech', 'giga-impact', 'frustration', 'sandstorm', 'earth-power', 'fire-fang', 'dragon-pulse', 'heavy-slam', 'stealth-rock', 'cut', 'headbutt', 'rollout', 'aqua-tail', 'steel-roller', 'iron-defense', 'smack-down', 'ancient-power', 'body-press', 'block', 'crunch', 'bulldoze', 'body-slam', 'round', 'harden', 'toxic', 'payback', 'dark-pulse', 'ice-fang', 'roar', 'iron-head', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'earthquake', 'double-edge', 'explosion', 'tackle', 'dragon-dance', 'curse', 'drill-run', 'secret-power', 'gyro-ball', 'double-team', 'brutal-swing', 'dragon-breath', 'captivate', 'scorching-sands', 'defense-curl', 'autotomize', 'nature-power', 'thunder-fang', 'slam', 'mud-slap', 'natural-gift', 'mimic', 'strength', 'return', 'rock-smash', 'dragon-tail', 'protect', 'sunny-day'}",4000,92,75,85,200,55,65,30
209,snubbull,fairy,,"{'overheat', 'fling', 'seismic-toss', 'facade', 'focus-punch', 'rage', 'thief', 'ice-punch', 'rest', 'mega-kick', 'dig', 'shadow-ball', 'smelling-salts', 'superpower', 'heal-bell', 'endure', 'shock-wave', 'power-up-punch', 'attract', 'swagger', 'torment', 'thunder-punch', 'play-rough', 'work-up', 'confide', 'dynamic-punch', 'feint-attack', 'solar-beam', 'taunt', 'close-combat', 'lick', 'charm', 'bite', 'scary-face', 'reflect', 'hidden-power', 'substitute', 'frustration', 'fire-fang', 'fire-blast', 'present', 'low-kick', 'headbutt', 'mega-punch', 'last-resort', 'crunch', 'bulldoze', 'super-fang', 'incinerate', 'water-pulse', 'body-slam', 'hyper-voice', 'round', 'rain-dance', 'toxic', 'tail-whip', 'payback', 'ice-fang', 'roar', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'dazzling-gleam', 'double-edge', 'fire-punch', 'tackle', 'sludge-bomb', 'curse', 'secret-power', 'take-down', 'flamethrower', 'bulk-up', 'double-team', 'captivate', 'counter', 'leer', 'thunderbolt', 'snarl', 'defense-curl', 'covet', 'metronome', 'thunder', 'wild-charge', 'zap-cannon', 'thunder-fang', 'thunder-wave', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'fake-tears', 'rock-smash', 'protect', 'sunny-day'}",78,6,60,80,50,40,40,30
210,granbull,fairy,,"{'hyper-beam', 'overheat', 'fling', 'seismic-toss', 'facade', 'stomping-tantrum', 'focus-punch', 'rage', 'thief', 'ice-punch', 'rest', 'mega-kick', 'dig', 'shadow-ball', 'rock-climb', 'superpower', 'heal-bell', 'rock-slide', 'endure', 'shock-wave', 'power-up-punch', 'attract', 'swagger', 'torment', 'thunder-punch', 'iron-tail', 'play-rough', 'work-up', 'confide', 'dynamic-punch', 'stone-edge', 'solar-beam', 'taunt', 'rock-tomb', 'lick', 'charm', 'bite', 'scary-face', 'reflect', 'hidden-power', 'substitute', 'giga-impact', 'frustration', 'fire-fang', 'fire-blast', 'low-kick', 'headbutt', 'mega-punch', 'last-resort', 'crunch', 'bulldoze', 'super-fang', 'incinerate', 'water-pulse', 'body-slam', 'hyper-voice', 'round', 'rain-dance', 'toxic', 'tail-whip', 'payback', 'ice-fang', 'roar', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'dazzling-gleam', 'double-edge', 'fire-punch', 'tackle', 'sludge-bomb', 'curse', 'secret-power', 'take-down', 'flamethrower', 'bulk-up', 'double-team', 'captivate', 'counter', 'thunderbolt', 'snarl', 'defense-curl', 'covet', 'metronome', 'thunder', 'wild-charge', 'focus-blast', 'zap-cannon', 'thunder-fang', 'thunder-wave', 'outrage', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",487,14,90,120,75,60,60,45
211,qwilfish,water,poison,"{'brine', 'fell-stinger', 'facade', 'barb-barrage', 'poison-sting', 'rest', 'flail', 'shadow-ball', 'pin-missile', 'acid-spray', 'mud-shot', 'astonish', 'endure', 'shock-wave', 'toxic-spikes', 'throat-chop', 'waterfall', 'attract', 'swagger', 'swords-dance', 'spit-up', 'self-destruct', 'spite', 'haze', 'scald', 'gunk-shot', 'confide', 'ice-beam', 'taunt', 'supersonic', 'scary-face', 'scale-shot', 'hidden-power', 'substitute', 'assurance', 'aqua-jet', 'hydro-pump', 'minimize', 'dive', 'liquidation', 'blizzard', 'giga-impact', 'bubble', 'destiny-bond', 'hail', 'frustration', 'flip-turn', 'whirlpool', 'poison-tail', 'headbutt', 'rollout', 'acupressure', 'aqua-tail', 'steel-roller', 'chilling-water', 'crunch', 'tera-blast', 'water-pulse', 'round', 'harden', 'bubble-beam', 'rain-dance', 'venom-drench', 'surf', 'toxic', 'spikes', 'payback', 'snore', 'sleep-talk', 'sludge-wave', 'agility', 'double-edge', 'explosion', 'reversal', 'tackle', 'sludge-bomb', 'icy-wind', 'curse', 'revenge', 'bounce', 'secret-power', 'stockpile', 'take-down', 'gyro-ball', 'double-team', 'hex', 'captivate', 'defense-curl', 'pain-split', 'swift', 'thunder-wave', 'natural-gift', 'venoshock', 'mimic', 'return', 'signal-beam', 'protect', 'water-gun', 'poison-jab'}",39,5,65,95,85,55,55,85
212,scizor,bug,steel,"{'hyper-beam', 'pursuit', 'fling', 'false-swipe', 'steel-beam', 'facade', 'fury-cutter', 'thief', 'rest', 'bug-bite', 'knock-off', 'superpower', 'ominous-wind', 'slash', 'wing-attack', 'endure', 'attract', 'light-screen', 'quick-attack', 'swagger', 'swords-dance', 'razor-wind', 'u-turn', 'bullet-punch', 'dual-wingbeat', 'confide', 'laser-focus', 'baton-pass', 'close-combat', 'vacuum-wave', 'scary-face', 'psycho-cut', 'hidden-power', 'substitute', 'defog', 'safeguard', 'assurance', 'lunge', 'flash-cannon', 'focus-energy', 'giga-impact', 'frustration', 'sandstorm', 'silver-wind', 'cross-poison', 'struggle-bug', 'cut', 'headbutt', 'trailblaze', 'aerial-ace', 'feint', 'steel-wing', 'iron-defense', 'air-cutter', 'tera-blast', 'round', 'rain-dance', 'toxic', 'night-slash', 'iron-head', 'sand-tomb', 'snore', 'sleep-talk', 'helping-hand', 'agility', 'double-edge', 'air-slash', 'x-scissor', 'reversal', 'curse', 'secret-power', 'take-down', 'double-team', 'brutal-swing', 'bug-buzz', 'captivate', 'counter', 'leer', 'tailwind', 'roost', 'metal-claw', 'swift', 'pounce', 'acrobatics', 'detect', 'double-hit', 'natural-gift', 'venoshock', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",1180,18,70,130,100,55,80,65
213,shuckle,bug,rock,"{'string-shot', 'flash', 'facade', 'meteor-beam', 'rock-throw', 'bide', 'bind', 'rest', 'dig', 'rock-polish', 'bug-bite', 'knock-off', 'mud-shot', 'rock-slide', 'wrap', 'endure', 'attract', 'swagger', 'rock-blast', 'infestation', 'confide', 'stone-edge', 'rock-tomb', 'power-split', 'hidden-power', 'substitute', 'safeguard', 'sticky-web', 'power-trick', 'frustration', 'sandstorm', 'withdraw', 'earth-power', 'skitter-smack', 'stealth-rock', 'struggle-bug', 'headbutt', 'rollout', 'acupressure', 'after-you', 'steel-roller', 'iron-defense', 'smack-down', 'ancient-power', 'guard-split', 'bulldoze', 'body-slam', 'sweet-scent', 'round', 'toxic', 'encore', 'shell-smash', 'sand-tomb', 'snore', 'sleep-talk', 'gastro-acid', 'earthquake', 'helping-hand', 'sludge-wave', 'double-edge', 'reversal', 'sludge-bomb', 'curse', 'secret-power', 'gyro-ball', 'double-team', 'captivate', 'defense-curl', 'covet', 'final-gambit', 'constrict', 'mud-slap', 'natural-gift', 'venoshock', 'acid', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",205,6,20,10,230,10,230,5
214,heracross,bug,fighting,"{'bullet-seed', 'hyper-beam', 'pursuit', 'fling', 'seismic-toss', 'false-swipe', 'chip-away', 'facade', 'arm-thrust', 'bide', 'focus-punch', 'fury-cutter', 'thief', 'rest', 'flail', 'dig', 'bug-bite', 'pin-missile', 'knock-off', 'smart-strike', 'rock-slide', 'endure', 'throat-chop', 'attract', 'swagger', 'swords-dance', 'work-up', 'rock-blast', 'confide', 'stone-edge', 'rock-tomb', 'close-combat', 'vacuum-wave', 'hidden-power', 'substitute', 'assurance', 'lunge', 'thrash', 'giga-impact', 'frustration', 'low-kick', 'struggle-bug', 'cut', 'coaching', 'headbutt', 'trailblaze', 'aerial-ace', 'feint', 'iron-defense', 'smack-down', 'bulldoze', 'tera-blast', 'body-slam', 'round', 'harden', 'rain-dance', 'toxic', 'spikes', 'night-slash', 'horn-attack', 'high-horsepower', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'double-edge', 'reversal', 'tackle', 'curse', 'revenge', 'secret-power', 'take-down', 'bulk-up', 'double-team', 'brutal-swing', 'captivate', 'bug-buzz', 'counter', 'leer', 'pounce', 'focus-blast', 'shadow-claw', 'fury-attack', 'detect', 'natural-gift', 'venoshock', 'brick-break', 'mimic', 'strength', 'return', 'megahorn', 'rock-smash', 'protect', 'sunny-day'}",540,15,80,125,75,40,95,85
215,sneasel,dark,ice,"{'pursuit', 'fling', 'false-swipe', 'facade', 'nightmare', 'focus-punch', 'fury-cutter', 'thief', 'ice-shard', 'ice-punch', 'rest', 'mega-kick', 'dig', 'fury-swipes', 'psych-up', 'snatch', 'scratch', 'shadow-ball', 'knock-off', 'triple-axel', 'slash', 'endure', 'throat-chop', 'power-up-punch', 'dream-eater', 'attract', 'quick-attack', 'swagger', 'swords-dance', 'torment', 'iron-tail', 'spite', 'confide', 'dynamic-punch', 'laser-focus', 'feint-attack', 'crush-claw', 'ice-beam', 'taunt', 'bite', 'scary-face', 'psycho-cut', 'reflect', 'hidden-power', 'substitute', 'avalanche', 'screech', 'foul-play', 'blizzard', 'foresight', 'giga-impact', 'hail', 'frustration', 'calm-mind', 'nasty-plot', 'whirlpool', 'low-kick', 'cut', 'headbutt', 'trailblaze', 'mega-punch', 'aerial-ace', 'feint', 'lash-out', 'hone-claws', 'punishment', 'tera-blast', 'water-pulse', 'assist', 'round', 'rain-dance', 'surf', 'toxic', 'payback', 'dark-pulse', 'snore', 'sleep-talk', 'retaliate', 'icicle-spear', 'helping-hand', 'agility', 'double-edge', 'x-scissor', 'reversal', 'low-sweep', 'icy-wind', 'curse', 'secret-power', 'icicle-crash', 'take-down', 'fake-out', 'double-team', 'captivate', 'counter', 'leer', 'snarl', 'defense-curl', 'metal-claw', 'swift', 'embargo', 'shadow-claw', 'detect', 'mud-slap', 'natural-gift', 'double-hit', 'snowscape', 'brick-break', 'mimic', 'strength', 'return', 'beat-up', 'fake-tears', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",280,9,55,95,55,35,75,115
216,teddiursa,normal,,"{'fling', 'seismic-toss', 'chip-away', 'facade', 'focus-punch', 'fury-cutter', 'thief', 'ice-punch', 'rest', 'mega-kick', 'dig', 'fury-swipes', 'scratch', 'superpower', 'play-nice', 'rock-slide', 'slash', 'endure', 'power-up-punch', 'attract', 'swagger', 'swords-dance', 'torment', 'thunder-punch', 'play-rough', 'work-up', 'gunk-shot', 'confide', 'dynamic-punch', 'feint-attack', 'taunt', 'rock-tomb', 'close-combat', 'lick', 'charm', 'seed-bomb', 'hidden-power', 'substitute', 'avalanche', 'thrash', 'focus-energy', 'frustration', 'low-kick', 'cut', 'headbutt', 'rollout', 'trailblaze', 'mega-punch', 'last-resort', 'aerial-ace', 'smack-down', 'hone-claws', 'crunch', 'bulldoze', 'cross-chop', 'tera-blast', 'body-slam', 'hyper-voice', 'sweet-scent', 'round', 'rain-dance', 'toxic', 'night-slash', 'payback', 'roar', 'yawn', 'snore', 'sleep-talk', 'retaliate', 'belly-drum', 'earthquake', 'helping-hand', 'double-edge', 'fire-punch', 'curse', 'secret-power', 'take-down', 'bulk-up', 'double-team', 'captivate', 'counter', 'leer', 'defense-curl', 'uproar', 'metal-claw', 'covet', 'metronome', 'swift', 'shadow-claw', 'zap-cannon', 'mud-slap', 'natural-gift', 'baby-doll-eyes', 'brick-break', 'mimic', 'strength', 'return', 'fake-tears', 'rock-smash', 'protect', 'sunny-day'}",88,6,60,80,50,50,50,40
217,ursaring,normal,,"{'hyper-beam', 'fling', 'seismic-toss', 'facade', 'stomping-tantrum', 'focus-punch', 'fury-cutter', 'thief', 'ice-punch', 'rest', 'mega-kick', 'dig', 'fury-swipes', 'scratch', 'rock-climb', 'superpower', 'hammer-arm', 'play-nice', 'rock-slide', 'slash', 'endure', 'throat-chop', 'power-up-punch', 'attract', 'swagger', 'swords-dance', 'torment', 'thunder-punch', 'play-rough', 'work-up', 'gunk-shot', 'confide', 'dynamic-punch', 'laser-focus', 'feint-attack', 'stone-edge', 'taunt', 'rock-tomb', 'close-combat', 'lick', 'charm', 'scary-face', 'seed-bomb', 'hidden-power', 'substitute', 'avalanche', 'thrash', 'giga-impact', 'frustration', 'low-kick', 'cut', 'headbutt', 'rollout', 'trailblaze', 'mega-punch', 'last-resort', 'aerial-ace', 'smack-down', 'hone-claws', 'crunch', 'bulldoze', 'tera-blast', 'body-slam', 'hyper-voice', 'sweet-scent', 'round', 'rain-dance', 'toxic', 'payback', 'roar', 'high-horsepower', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'double-edge', 'fire-punch', 'curse', 'secret-power', 'take-down', 'bulk-up', 'double-team', 'captivate', 'counter', 'leer', 'defense-curl', 'uproar', 'metal-claw', 'covet', 'metronome', 'swift', 'focus-blast', 'shadow-claw', 'zap-cannon', 'mud-slap', 'natural-gift', 'baby-doll-eyes', 'brick-break', 'mimic', 'strength', 'return', 'fake-tears', 'rock-smash', 'protect', 'sunny-day'}",1258,18,90,130,75,75,75,55
218,slugma,fire,,"{'overheat', 'facade', 'memento', 'rock-throw', 'guard-swap', 'recover', 'rest', 'heat-wave', 'mud-shot', 'rock-slide', 'endure', 'smokescreen', 'power-gem', 'attract', 'light-screen', 'swagger', 'spit-up', 'rock-blast', 'self-destruct', 'infestation', 'flame-burst', 'confide', 'amnesia', 'stone-edge', 'rock-tomb', 'reflect', 'hidden-power', 'substitute', 'heat-crash', 'frustration', 'sandstorm', 'flame-charge', 'earth-power', 'fire-blast', 'smog', 'stealth-rock', 'rollout', 'after-you', 'iron-defense', 'smack-down', 'ancient-power', 'ember', 'bulldoze', 'incinerate', 'tera-blast', 'body-slam', 'round', 'harden', 'toxic', 'yawn', 'high-horsepower', 'snore', 'sleep-talk', 'earthquake', 'lava-plume', 'double-edge', 'fire-spin', 'curse', 'secret-power', 'stockpile', 'take-down', 'inferno', 'flamethrower', 'double-team', 'acid-armor', 'captivate', 'will-o-wisp', 'clear-smog', 'defense-curl', 'pain-split', 'swallow', 'nature-power', 'mud-slap', 'natural-gift', 'mimic', 'return', 'rock-smash', 'protect', 'sunny-day'}",350,7,40,40,40,70,40,20
219,magcargo,fire,rock,"{'hyper-beam', 'overheat', 'facade', 'memento', 'rock-throw', 'guard-swap', 'stomping-tantrum', 'recover', 'rest', 'rock-polish', 'heat-wave', 'mud-shot', 'rock-slide', 'endure', 'smokescreen', 'power-gem', 'attract', 'light-screen', 'swagger', 'rock-blast', 'self-destruct', 'infestation', 'flame-burst', 'confide', 'amnesia', 'solar-beam', 'stone-edge', 'rock-tomb', 'reflect', 'hidden-power', 'substitute', 'heat-crash', 'giga-impact', 'frustration', 'sandstorm', 'flame-charge', 'earth-power', 'fire-blast', 'smog', 'stealth-rock', 'rollout', 'after-you', 'iron-defense', 'smack-down', 'ancient-power', 'ember', 'bulldoze', 'incinerate', 'tera-blast', 'body-slam', 'round', 'burning-jealousy', 'harden', 'toxic', 'yawn', 'shell-smash', 'sand-tomb', 'snore', 'sleep-talk', 'earthquake', 'lava-plume', 'double-edge', 'fire-spin', 'explosion', 'curse', 'secret-power', 'stockpile', 'take-down', 'gyro-ball', 'inferno', 'flamethrower', 'double-team', 'acid-armor', 'captivate', 'will-o-wisp', 'clear-smog', 'defense-curl', 'pain-split', 'nature-power', 'mud-slap', 'natural-gift', 'flare-blitz', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",550,8,60,50,120,90,80,30
220,swinub,ice,ground,"{'facade', 'mist', 'mud-sport', 'endeavor', 'stomping-tantrum', 'ice-shard', 'rest', 'flail', 'dig', 'fissure', 'superpower', 'mud-shot', 'rock-slide', 'endure', 'attract', 'light-screen', 'swagger', 'haze', 'confide', 'ice-beam', 'amnesia', 'stone-edge', 'rock-tomb', 'charm', 'bite', 'scary-face', 'reflect', 'hidden-power', 'substitute', 'avalanche', 'blizzard', 'hail', 'frustration', 'sandstorm', 'earth-power', 'stealth-rock', 'headbutt', 'trailblaze', 'smack-down', 'ancient-power', 'freeze-dry', 'bulldoze', 'odor-sleuth', 'tera-blast', 'body-slam', 'powder-snow', 'round', 'rain-dance', 'toxic', 'ice-fang', 'roar', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'icicle-spear', 'earthquake', 'double-edge', 'mud-bomb', 'reversal', 'tackle', 'icy-wind', 'curse', 'secret-power', 'icicle-crash', 'take-down', 'double-team', 'captivate', 'defense-curl', 'detect', 'mud-slap', 'natural-gift', 'snowscape', 'mimic', 'strength', 'return', 'rock-smash', 'protect'}",65,4,50,50,40,30,30,50
221,piloswine,ice,ground,"{'hyper-beam', 'facade', 'mist', 'mud-sport', 'endeavor', 'stomping-tantrum', 'ice-shard', 'rest', 'flail', 'dig', 'fissure', 'superpower', 'mud-shot', 'rock-slide', 'endure', 'attract', 'light-screen', 'swagger', 'haze', 'confide', 'ice-beam', 'amnesia', 'stone-edge', 'rock-tomb', 'charm', 'bite', 'scary-face', 'reflect', 'hidden-power', 'substitute', 'avalanche', 'thrash', 'blizzard', 'giga-impact', 'hail', 'frustration', 'sandstorm', 'earth-power', 'stealth-rock', 'headbutt', 'trailblaze', 'smack-down', 'ancient-power', 'freeze-dry', 'bulldoze', 'odor-sleuth', 'tera-blast', 'body-slam', 'powder-snow', 'round', 'rain-dance', 'toxic', 'ice-fang', 'roar', 'horn-attack', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'peck', 'icicle-spear', 'earthquake', 'double-edge', 'mud-bomb', 'reversal', 'tackle', 'icy-wind', 'curse', 'secret-power', 'icicle-crash', 'take-down', 'double-team', 'captivate', 'defense-curl', 'fury-attack', 'detect', 'mud-slap', 'natural-gift', 'snowscape', 'mimic', 'strength', 'return', 'rock-smash', 'protect'}",558,11,100,100,80,60,60,50
222,corsola,water,rock,"{'brine', 'facade', 'meteor-beam', 'mist', 'endeavor', 'bide', 'stomping-tantrum', 'recover', 'rest', 'flail', 'dig', 'rock-polish', 'shadow-ball', 'psychic', 'rock-slide', 'endure', 'barrier', 'throat-chop', 'power-gem', 'attract', 'light-screen', 'swagger', 'refresh', 'rock-blast', 'self-destruct', 'scald', 'confide', 'ice-beam', 'amnesia', 'stone-edge', 'rock-tomb', 'reflect', 'hidden-power', 'substitute', 'safeguard', 'spike-cannon', 'hydro-pump', 'lucky-chant', 'screech', 'camouflage', 'liquidation', 'blizzard', 'bubble', 'hail', 'frustration', 'calm-mind', 'sandstorm', 'whirlpool', 'earth-power', 'aqua-ring', 'ingrain', 'magic-coat', 'stealth-rock', 'headbutt', 'rollout', 'iron-defense', 'ancient-power', 'bulldoze', 'water-pulse', 'body-slam', 'round', 'harden', 'bubble-beam', 'rain-dance', 'sucker-punch', 'surf', 'toxic', 'snore', 'sleep-talk', 'icicle-spear', 'earthquake', 'double-edge', 'explosion', 'tackle', 'life-dew', 'icy-wind', 'curse', 'secret-power', 'double-team', 'mirror-coat', 'captivate', 'defense-curl', 'head-smash', 'nature-power', 'confuse-ray', 'mud-slap', 'natural-gift', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'water-gun', 'sunny-day'}",50,6,65,55,95,65,95,35
223,remoraid,water,,"{'swagger', 'hyper-beam', 'attract', 'string-shot', 'bullet-seed', 'fire-blast', 'soak', 'icy-wind', 'brine', 'curse', 'rock-blast', 'haze', 'scald', 'bounce', 'gunk-shot', 'secret-power', 'octazooka', 'facade', 'charge-beam', 'confide', 'flamethrower', 'double-team', 'ice-beam', 'captivate', 'smack-down', 'thief', 'lock-on', 'defense-curl', 'supersonic', 'water-spout', 'rest', 'seed-bomb', 'incinerate', 'hidden-power', 'flail', 'swift', 'substitute', 'water-pulse', 'assurance', 'round', 'aurora-beam', 'hydro-pump', 'acid-spray', 'thunder-wave', 'bubble-beam', 'rain-dance', 'surf', 'screech', 'focus-energy', 'toxic', 'mud-shot', 'dive', 'mud-slap', 'natural-gift', 'psychic', 'blizzard', 'entrainment', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'waterfall', 'protect', 'water-gun', 'psybeam', 'helping-hand', 'signal-beam', 'sunny-day', 'whirlpool', 'double-edge'}",120,6,35,65,35,65,35,65
224,octillery,water,,"{'bullet-seed', 'hyper-beam', 'wring-out', 'string-shot', 'brine', 'seismic-toss', 'facade', 'thief', 'bind', 'rest', 'mud-shot', 'psychic', 'wrap', 'endure', 'waterfall', 'attract', 'swagger', 'soak', 'rock-blast', 'scald', 'gunk-shot', 'confide', 'charge-beam', 'ice-beam', 'lock-on', 'seed-bomb', 'hidden-power', 'energy-ball', 'substitute', 'assurance', 'aurora-beam', 'hydro-pump', 'flash-cannon', 'screech', 'focus-energy', 'dive', 'liquidation', 'blizzard', 'giga-impact', 'frustration', 'psybeam', 'whirlpool', 'skitter-smack', 'fire-blast', 'octazooka', 'smack-down', 'incinerate', 'water-pulse', 'round', 'bubble-beam', 'rain-dance', 'surf', 'toxic', 'payback', 'snore', 'sleep-talk', 'helping-hand', 'sludge-wave', 'double-edge', 'sludge-bomb', 'icy-wind', 'curse', 'bounce', 'secret-power', 'flamethrower', 'double-team', 'captivate', 'defense-curl', 'swift', 'constrict', 'thunder-wave', 'mud-slap', 'natural-gift', 'mimic', 'return', 'signal-beam', 'protect', 'water-gun', 'sunny-day'}",285,9,75,105,75,105,75,45
225,delibird,ice,flying,"{'hyper-beam', 'fling', 'seismic-toss', 'facade', 'memento', 'focus-punch', 'thief', 'ice-shard', 'ice-punch', 'rest', 'mega-kick', 'ice-ball', 'triple-axel', 'endure', 'power-up-punch', 'attract', 'quick-attack', 'swagger', 'fly', 'dual-wingbeat', 'haze', 'gunk-shot', 'confide', 'ice-beam', 'baton-pass', 'seed-bomb', 'hidden-power', 'substitute', 'frost-breath', 'splash', 'defog', 'assurance', 'avalanche', 'aurora-beam', 'foul-play', 'brave-bird', 'blizzard', 'giga-impact', 'destiny-bond', 'hail', 'ice-spinner', 'frustration', 'weather-ball', 'sky-attack', 'present', 'headbutt', 'rollout', 'trailblaze', 'mega-punch', 'aerial-ace', 'chilling-water', 'steel-wing', 'recycle', 'air-cutter', 'freeze-dry', 'tera-blast', 'water-pulse', 'body-slam', 'round', 'rain-dance', 'bestow', 'toxic', 'spikes', 'pluck', 'snore', 'sleep-talk', 'rapid-spin', 'helping-hand', 'icicle-spear', 'agility', 'double-edge', 'air-slash', 'reversal', 'icy-wind', 'curse', 'future-sight', 'bounce', 'drill-run', 'secret-power', 'take-down', 'fake-out', 'double-team', 'brutal-swing', 'captivate', 'counter', 'tailwind', 'drill-peck', 'swift', 'aurora-veil', 'acrobatics', 'detect', 'mud-slap', 'natural-gift', 'snowscape', 'brick-break', 'mimic', 'return', 'signal-beam', 'protect'}",160,9,45,55,45,65,45,75
226,mantine,water,flying,"{'bullet-seed', 'hyper-beam', 'string-shot', 'brine', 'facade', 'mud-sport', 'rest', 'rock-slide', 'wing-attack', 'endure', 'waterfall', 'attract', 'swagger', 'rock-blast', 'dual-wingbeat', 'haze', 'scald', 'gunk-shot', 'confide', 'ice-beam', 'amnesia', 'rock-tomb', 'twister', 'supersonic', 'water-sport', 'seed-bomb', 'hidden-power', 'substitute', 'splash', 'defog', 'assurance', 'hydro-pump', 'dive', 'liquidation', 'blizzard', 'giga-impact', 'bubble', 'hail', 'frustration', 'psybeam', 'whirlpool', 'aqua-ring', 'headbutt', 'aqua-tail', 'aerial-ace', 'air-cutter', 'body-press', 'bulldoze', 'water-pulse', 'body-slam', 'round', 'bubble-beam', 'rain-dance', 'surf', 'hurricane', 'toxic', 'iron-head', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'agility', 'double-edge', 'air-slash', 'tackle', 'icy-wind', 'curse', 'bounce', 'secret-power', 'take-down', 'double-team', 'mirror-coat', 'captivate', 'tailwind', 'roost', 'swift', 'confuse-ray', 'wide-guard', 'slam', 'acrobatics', 'mud-slap', 'natural-gift', 'mimic', 'return', 'signal-beam', 'protect', 'water-gun'}",2200,21,85,40,70,80,140,70
